ticker,entry_date,entry_price
INTC,2026-06-23,129.41
CSCO,2026-06-25,75.12
CAH,2026-06-25,128.42
GOOGL,2026-06-25,179.84
AMAT,2026-06-25,269.06
ABBV,2026-06-25,243.14
AAPL,2026-06-25,278.2
SPCX,2026-06-25,180.87
CPRX,2026-06-25,22
TRV,2026-06-24,321.26
VLO,2026-06-28,268.64
DVA,2026-06-28,218.65
TGT,2026-06-28,136.54
CBS,2026-06-28,104.22
SNDK,2026-06-28,1973
OSCR,2026-06-28,28.92
KRYS,2026-06-28,375.04
PNW,2026-06-28,107.6
MPC,2026-06-28,264.15
UNH,2026-06-28,417.67
LRCX,2026-06-28,408.76
PANW,2026-06-28,328.23
PBI,2026-06-28,17.97
GWW,2026-06-28,1355.43
FTNT,2026-06-28,156.52
ETSY,2026-06-28,78.78
